Year,Offence,Value
31 03 2003,Sexual offences,196
31 03 2004,Sexual offences,197
31 03 2005,Sexual offences,189
31 03 2006,Sexual offences,179
31 03 2007,Sexual offences,118
30 06 2007,Sexual offences,120
30 09 2007,Sexual offences,112
31 12 2007,Sexual offences,113
31 03 2008,Sexual offences,121
30 06 2008,Sexual offences,125
30 09 2008,Sexual offences,127
31 12 2008,Sexual offences,113
31 03 2009,Sexual offences,114
30 06 2009,Sexual offences,103
30 09 2009,Sexual offences,96
31 12 2009,Sexual offences,100
31 03 2010,Sexual offences,87
30 06 2010,Sexual offences,87
30 09 2010,Sexual offences,82
31 12 2010,Sexual offences,94
31 03 2011,Sexual offences,114
30 06 2011,Sexual offences,119
30 09 2011,Sexual offences,138
31 12 2011,Sexual offences,136
31 03 2012,Sexual offences,124
30 06 2012,Sexual offences,123
30 09 2012,Sexual offences,124
31 12 2012,Sexual offences,119
31 03 2013,Sexual offences,124
30 06 2013,Sexual offences,139
30 09 2013,Sexual offences,132
31 12 2013,Sexual offences,139
31 03 2014,Sexual offences,155
30 06 2014,Sexual offences,155
30 09 2014,Sexual offences,180
31 12 2014,Sexual offences,209
31 03 2015,Sexual offences,241
30 06 2015,Sexual offences,275
30 09 2015,Sexual offences,276
31 12 2015,Sexual offences,267
31 03 2016,Sexual offences,260
30 06 2016,Sexual offences,253
30 09 2016,Sexual offences,265
31 12 2016,Sexual offences,298
31 03 2017,Sexual offences,321
30 06 2017,Sexual offences,306
30 09 2017,Sexual offences,314
31 12 2017,Sexual offences,326
31 03 2018,Sexual offences,311
30 06 2018,Sexual offences,370
30 09 2018,Sexual offences,395
31 12 2018,Sexual offences,390
31 03 2003,Stalking and harassment,17
31 03 2004,Stalking and harassment,22
31 03 2005,Stalking and harassment,71
31 03 2006,Stalking and harassment,148
31 03 2007,Stalking and harassment,84
30 06 2007,Stalking and harassment,79
30 09 2007,Stalking and harassment,77
31 12 2007,Stalking and harassment,75
31 03 2008,Stalking and harassment,72
30 06 2008,Stalking and harassment,67
30 09 2008,Stalking and harassment,72
31 12 2008,Stalking and harassment,75
31 03 2009,Stalking and harassment,67
30 06 2009,Stalking and harassment,62
30 09 2009,Stalking and harassment,52
31 12 2009,Stalking and harassment,52
31 03 2010,Stalking and harassment,51
30 06 2010,Stalking and harassment,55
30 09 2010,Stalking and harassment,57
31 12 2010,Stalking and harassment,54
31 03 2011,Stalking and harassment,72
30 06 2011,Stalking and harassment,69
30 09 2011,Stalking and harassment,63
31 12 2011,Stalking and harassment,58
31 03 2012,Stalking and harassment,54
30 06 2012,Stalking and harassment,63
30 09 2012,Stalking and harassment,68
31 12 2012,Stalking and harassment,69
31 03 2013,Stalking and harassment,56
30 06 2013,Stalking and harassment,50
30 09 2013,Stalking and harassment,47
31 12 2013,Stalking and harassment,46
31 03 2014,Stalking and harassment,52
30 06 2014,Stalking and harassment,60
30 09 2014,Stalking and harassment,93
31 12 2014,Stalking and harassment,139
31 03 2015,Stalking and harassment,177
30 06 2015,Stalking and harassment,225
30 09 2015,Stalking and harassment,269
31 12 2015,Stalking and harassment,380
31 03 2016,Stalking and harassment,495
30 06 2016,Stalking and harassment,620
30 09 2016,Stalking and harassment,780
31 12 2016,Stalking and harassment,875
31 03 2017,Stalking and harassment,965
30 06 2017,Stalking and harassment,1090
30 09 2017,Stalking and harassment,1137
31 12 2017,Stalking and harassment,1173
31 03 2018,Stalking and harassment,1263
30 06 2018,Stalking and harassment,1360
30 09 2018,Stalking and harassment,1506
31 12 2018,Stalking and harassment,1664
31 03 2003,Violence with injury,1644
31 03 2004,Violence with injury,2114
31 03 2005,Violence with injury,2502
31 03 2006,Violence with injury,2295
31 03 2007,Violence with injury,1365
30 06 2007,Violence with injury,1257
30 09 2007,Violence with injury,1250
31 12 2007,Violence with injury,1166
31 03 2008,Violence with injury,1029
30 06 2008,Violence with injury,981
30 09 2008,Violence with injury,942
31 12 2008,Violence with injury,928
31 03 2009,Violence with injury,917
30 06 2009,Violence with injury,849
30 09 2009,Violence with injury,808
31 12 2009,Violence with injury,748
31 03 2010,Violence with injury,665
30 06 2010,Violence with injury,632
30 09 2010,Violence with injury,569
31 12 2010,Violence with injury,545
